keyword,frequency,avg_score
student faculty,3,0.8657666666666666
academic,3,0.8769333333333332
education digital,2,0.87115
assessment literacy,2,0.88405
academic usage,2,0.8713
advance educational,2,0.8325
originality student,2,0.8645499999999999
chain risk,2,0.8633500000000001
program student,2,0.87285
sonic interaction,2,0.88795
construction genai,2,0.8429
work relationship,2,0.86565
material science,2,0.8704000000000001
bibliometric analysis,2,0.89515
cycle sdlc,2,0.86385
approach educational,2,0.8504
engage genai,2,0.87045
translation quality,2,0.89915
literacy scale,2,0.87015
education era,2,0.86825
educator design,2,0.85485
theory firm,2,0.8815500000000001
adoption education,2,0.86695
educator research,2,0.8819
educator learner,2,0.8781000000000001
modern industrial,2,0.8613500000000001
classify essay,2,0.87515
educational ecosystem,2,0.8420000000000001
course chatbot,2,0.89165
process knowledge,2,0.8916999999999999
programming instructor,2,0.8755
regard student,2,0.8533999999999999
assessment education,2,0.8734
competencybase education,2,0.891
context education,2,0.88105
ai curricula,2,0.87585
strategic,2,0.86415
software professional,2,0.8645
professional creative,2,0.89245
chatbot knowledge,2,0.86025
educational need,2,0.86625
technology legal,2,0.8721
collaborative education,2,0.8643000000000001
tutoring learn,2,0.8904
requirement,2,0.8699
subsurface model,2,0.8447
technology teaching,2,0.8666
setting teacher,2,0.8694500000000001
ai creation,2,0.8819
enhance smart,2,0.8396
medical image,2,0.8681
thematic analysis,2,0.89815
legal framework,2,0.8634
content academic,2,0.8928
pedagogical shift,2,0.87045
education context,2,0.8755999999999999
interact genai,2,0.86095
study academic,2,0.8465499999999999
network experimentation,2,0.8575999999999999
genaienable network,2,0.84625
generate creative,2,0.88205
reflection genai,2,0.8805499999999999
creativity creative,2,0.90425
healthcare study,2,0.84755
education write,2,0.8874500000000001
writing education,2,0.8784
digital entrepreneurial,2,0.89055
study develop,2,0.8531
creative product,2,0.8745499999999999
qualitative inquiry,2,0.90655
usercentered ai,2,0.8690500000000001
education enable,2,0.88295
academic communication,2,0.8815
student promote,2,0.86085
dynamic business,2,0.8601
educational program,2,0.8815500000000001
ai ethic,2,0.8827
learn programming,2,0.8666499999999999
student assessment,2,0.85825
lifelong,2,0.85805
education require,2,0.8712
science course,2,0.8686499999999999
steam education,2,0.8543000000000001
influence employee,2,0.8604
extraction business,2,0.89625
compute professional,2,0.8480000000000001
faculty development,2,0.8492500000000001
research map,2,0.8749
genai user,2,0.8633
drug,2,0.86185
genai translation,2,0.8634
subsurface modeling,2,0.8459
maintenance strategy,2,0.8812
code generate,2,0.88585
teacher plan,2,0.86975
approach multiagent,2,0.8647
technology contribute,2,0.8415999999999999
education deep,2,0.8844000000000001
science communication,2,0.8831
cybersecurity professional,2,0.8835500000000001
education perspective,2,0.85805
student know,2,0.86765
use university,2,0.8573999999999999
test suite,2,0.874
genai corporate,2,0.8745499999999999
genai sustainability,2,0.8947
adaptive testing,2,0.8822000000000001
collaborative genai,2,0.8755
develop genai,2,0.8712500000000001
testing genai,2,0.8835
mobile network,2,0.8674999999999999
ai accelerator,2,0.89665
question mcqs,2,0.88545
genai disclosure,2,0.88325
inquirybased learn,2,0.8754
travel plan,2,0.8692500000000001
agent requirement,2,0.88015
sociotechnical perspective,2,0.8928
model offer,2,0.85765
network architecture,2,0.86035
support research,2,0.8956
professional translator,2,0.90015
knowledgedriven,2,0.88415
accounting education,2,0.8942000000000001
tutoring llm,2,0.9085000000000001
rag retrieval,2,0.8868499999999999
environment education,2,0.83985
risk financial,2,0.8625499999999999
creative problem,2,0.8901
creativity education,2,0.9115
edge industrial,2,0.8766
improvement student,2,0.8479
integrity academic,2,0.8613
learning foster,2,0.86265
gender bias,2,0.8895
genai contribute,2,0.86775
organization seek,2,0.86065
collaboration software,2,0.8722
teamwork genai,2,0.87205
conversational interface,2,0.886
education harness,2,0.8724000000000001
platform genai,2,0.88205
education adaptive,2,0.8852500000000001
ai ecosystem,2,0.8503000000000001
constructivist learn,2,0.8747499999999999
tourism literature,2,0.8921
architectural,2,0.87495
educational method,2,0.8841
assess learning,2,0.8909499999999999
asynchronous learning,2,0.8671
education exploratory,2,0.86285
educational practitioner,2,0.8695999999999999
education constructivist,2,0.877
university community,2,0.8608
gender image,2,0.8673
genai gender,2,0.8807499999999999
literacy framework,2,0.8769499999999999
sustainable ethical,2,0.85795
augmentation wireless,2,0.87095
studentai interaction,2,0.86955
innovate genai,2,0.8834
education metaanalysis,2,0.8847
research explore,2,0.8592
integrate course,2,0.8448
genai deployment,2,0.86305
information practice,2,0.87675
learner technology,2,0.86595
framework knowledge,2,0.8794
teaching challenge,2,0.88225
use search,2,0.8746
tool classroom,2,0.88395
games genai,2,0.8715
traditional learning,2,0.8662000000000001
job,2,0.8533999999999999
education chatbot,2,0.8712500000000001
key adoption,2,0.84755
transformative,2,0.86545
innovative teaching,2,0.8815999999999999
student problemsolve,2,0.8484
way student,2,0.8709
video generation,2,0.89805
teaching second,2,0.8483
era artificial,2,0.8917
video generative,2,0.8996
agent classroom,2,0.8665
learner experience,2,0.8765499999999999
educational curriculum,2,0.8847499999999999
tool undergraduate,2,0.8558
domain education,2,0.88405
team dynamic,2,0.87975
education interdisciplinary,2,0.8664000000000001
educational change,2,0.863
enrich educational,2,0.8924
technology warehouse,2,0.841
academic misconduct,2,0.8633
governance ai,2,0.8767
software architecture,2,0.8886499999999999
design cultural,2,0.88
literacy study,2,0.86395
genai usability,2,0.89025
challenge technological,2,0.8692
discovery biomedicine,2,0.8794500000000001
architecture design,2,0.88285
ai creativity,2,0.9115500000000001
software project,2,0.8845000000000001
design sonic,2,0.9016
architectural blueprint,2,0.8815999999999999
genai developer,2,0.88005
teacher feedback,2,0.8908
concept student,2,0.8442000000000001
detection genai,2,0.8903
retriever,2,0.8593999999999999
new business,2,0.8626
genai interactive,2,0.88715
inquiry coi,2,0.8562
implication cybersecurity,2,0.89975
software developer,2,0.8644499999999999
extended reality,2,0.8567
education practical,2,0.85585
assess genais,2,0.8674999999999999
creative education,2,0.8926499999999999
profession education,2,0.8645
chatgpt learn,2,0.8606
design conceptual,2,0.8926000000000001
enhance design,2,0.8835500000000001
education integrate,2,0.85365
article student,2,0.8604499999999999
technology writing,2,0.85545
content creator,2,0.89385
chatbot framework,2,0.8751500000000001
course aim,2,0.86745
student capacity,2,0.85345
l2 education,2,0.88
education attitude,2,0.8784000000000001
strategy postgraduate,2,0.88215
report healthcare,2,0.8896999999999999
systematic literature,2,0.913
chatbot improve,2,0.8511
research practice,2,0.8987499999999999
reading assessment,2,0.87985
learning genai,2,0.88105
decision make,2,0.8782000000000001
translation genai,2,0.90125
guide student,2,0.876
learn technology,2,0.87225
academic text,2,0.88195
acceptance research,2,0.87675
cybernetic education,2,0.88255
education transformative,2,0.8709
ensure genai,2,0.8659
teacher attitude,2,0.87295
enhance research,2,0.89185
art design,2,0.85565
adoption university,2,0.8706
learner university,2,0.8530500000000001
genai continuance,2,0.8592
intellectual property,2,0.8396999999999999
disinformation genai,2,0.90995
cocreation humanai,2,0.8855500000000001
research academic,2,0.89335
chatbot course,2,0.86505
education teaching,2,0.86545
test use,2,0.8686499999999999
genai government,2,0.8955500000000001
defense approach,2,0.8934
education business,2,0.873
design learner,2,0.8794
learning concern,2,0.8578
student read,2,0.85415
education time,2,0.875
web scrape,2,0.9009
scrape web,2,0.8969499999999999
web scraping,2,0.8917999999999999
write practice,2,0.87515
genai conceptual,2,0.8997999999999999
ai adoption,2,0.87755
competence genai,2,0.84855
ict education,2,0.91425
education analyse,2,0.8786499999999999
literacy genai,2,0.8721
multimodal writing,2,0.90005
music education,2,0.87365
course mixedmethod,2,0.87645
education read,2,0.8644499999999999
strategy practice,2,0.8538
student participation,2,0.86015
storytelling,2,0.89735
curriculum enhance,2,0.86035
narrative game,2,0.9289499999999999
legal practitioner,2,0.8869
exploration iterative,2,0.8627
data model,2,0.85915
genai reflection,2,0.90825
meeting technology,2,0.885
meeting adaptive,2,0.88255
research student,2,0.8702000000000001
learning methodology,2,0.86305
tool course,2,0.8679
student complete,2,0.8698999999999999
curriculum genai,2,0.8685499999999999
distance learning,2,0.8852
legal,2,0.8734
design prompt,2,0.8743000000000001
web development,2,0.88295
programming experience,2,0.87095
writing course,2,0.8846499999999999
overall writing,2,0.87205
pedagogy research,2,0.8801
trust,2,0.87985
innovative educational,2,0.87375
trust theory,2,0.8873
assessment teaching,2,0.8665
thinking skill,2,0.8409500000000001
course compute,2,0.8927
computing course,2,0.8887
question answer,2,0.8767
enrich teaching,2,0.8813500000000001
explore university,2,0.8795999999999999
genai fashion,2,0.89645
support collaborative,2,0.8715999999999999
personalization genai,2,0.8803000000000001
big tech,2,0.8871
cloud solution,2,0.88205
student chatbot,2,0.9015500000000001
efficiency business,2,0.8713500000000001
government chatgpt,2,0.9166000000000001
african university,2,0.8538
genai faculty,2,0.86705
history education,2,0.88955
customer relationship,2,0.87915
biomedical knowledge,2,0.87835
management scm,2,0.8455
chatgpt google,2,0.8693
learn,2,0.8604
learn process,2,0.8642000000000001
learn focus,2,0.89125
failure prediction,2,0.8828499999999999
interaction student,2,0.86665
additive manufacturing,2,0.8652500000000001
learner interact,2,0.8867
innovative learning,2,0.84785
generation clinical,2,0.87
content design,2,0.8634
creative task,2,0.8848
drug development,2,0.8666
learning creative,2,0.87695
course teach,2,0.8580000000000001
knowledge generate,2,0.88015
accuracy video,2,0.87065
user study,2,0.86915
cs1 course,2,0.88415
impact genai,2,0.8765000000000001
preserve student,2,0.8486
drug candidate,2,0.8674999999999999
process model,2,0.85605
enable learner,2,0.8627499999999999
learner intention,2,0.8792
genai professional,2,0.8666
szegedai genai,2,0.8998999999999999
essay english,2,0.85425
association student,2,0.85015
educational science,2,0.87155
multilingual,2,0.8768
learning constructivist,2,0.90915
classify text,2,0.8823000000000001
multilingual context,2,0.8794
ethic student,2,0.8548
student compute,2,0.8873
effectiveness chatgpt,2,0.88565
course place,2,0.8658
essay academic,2,0.8908
elt pedagogical,2,0.8944000000000001
pedagogical implication,2,0.87775
educational perspective,2,0.8639
empower educator,2,0.84985
associate genai,2,0.86365
application healthcare,2,0.87215
genre,2,0.87615
aigenerate essay,2,0.86995
nlp genai,2,0.8828
write task,2,0.85645
education book,2,0.85945
intelligence challenge,2,0.87755
genai empower,2,0.8701
inspire,2,0.8706499999999999
accessibility blind,2,0.89125
learner develop,2,0.87235
learner diverse,2,0.86615
genai video,2,0.887
prompt excel,2,0.8759
thinking design,2,0.85655
design opportunity,2,0.8752500000000001
education creative,2,0.9053
creative learning,2,0.9218999999999999
field cybersecurity,2,0.87435
teach software,2,0.84815
approach education,2,0.8559
novel creative,2,0.8856999999999999
teacher motivation,2,0.8752500000000001
teachingrelate work,2,0.8567
genai privacy,2,0.8846499999999999
design tool,2,0.8794500000000001
jm creation,2,0.89555
user agency,2,0.84705
student disability,2,0.85885
benchmarking genai,2,0.87045
enterprise ai,2,0.8825000000000001
healthcare setting,2,0.8892500000000001
learning english,2,0.88115
student view,2,0.87235
innovation process,2,0.86965
creative community,2,0.90545
collaboration ai,2,0.8876
computing medical,2,0.84995
medical xr,2,0.8511
student creative,2,0.866
genai edge,2,0.876
fashion designer,2,0.9088499999999999
analytic genai,2,0.90295
student systematic,2,0.8857999999999999
twin dts,2,0.8629500000000001
recommender,2,0.8754500000000001
intelligence business,2,0.8848
chatbot human,2,0.88215
interview genai,2,0.8626
enhanced academic,2,0.86385
student enhance,2,0.88165
text domain,2,0.8886000000000001
definition genai,2,0.9
challenge generative,2,0.8843
writing chatgpt,2,0.88315
psychology genai,2,0.8718
psychological practice,2,0.8808499999999999
production process,2,0.8541
enhance formative,2,0.88845
sustainable practice,2,0.8645499999999999
ai industry,2,0.8662000000000001
genai valuable,2,0.88105
